"t","s","i","r","place","betap","gammap","M1","M2","M3"
0.05,22199000,1000,0,1,3.03328828828829e-08,0.33333,0,51,85
0.05,2018000,0,0,2,1.67504212091179e-05,0.33333,73,0,16
0.05,62806000,0,0,3,1.94697958793746e-08,0.33333,25,38,0
0.1,22198966.0763778,1015.23056170474,16.7930605040924,1,3.03328828828829e-08,0.33333,0,53,76
0.1,2018000,0,0,2,1.67504212091179e-05,0.33333,84,0,49
0.1,62805999.9410454,1.94288409993922,0.0160705089905778,3,1.94697958793746e-08,0.33333,19,19,0
0.15,22198931.6254859,1031.32735483941,33.8471592365955,1,3.03328828828829e-08,0.33333,0,39,69
0.15,2018004.61666425,0,-0.0455255523464967,2,1.67504212091179e-05,0.33333,49,0,98
0.15,62805999.6845993,6.47942521302851,0.085975453937882,3,1.94697958793746e-08,0.33333,22,75,0
0.2,22198896.6373826,1047.14539851563,51.1672188686627,1,3.03328828828829e-08,0.33333,0,96,64
0.2,2018007.11421121,0,-0.0701541603097093,2,1.67504212091179e-05,0.33333,19,0,50
0.2,62805999.1708987,10.353095576756,0.22600574534274,3,1.94697958793746e-08,0.33333,78,86,0
0.25,22198861.1342328,1061.92349879993,68.742268377267,1,3.03328828828829e-08,0.33333,0,42,70
0.25,2017998.56201917,14.1178576939609,0.0141801869915143,2,1.67504212091179e-05,0.33333,21,0,59
0.25,62805998.6011848,8.26751046317473,0.381304756526957,3,1.94697958793746e-08,0.33333,22,56,0
0.3,22198825.1344212,1076.65237073383,86.5632080278807,1,3.03328828828829e-08,0.33333,0,76,45
0.3,2017937.57928261,75.3992243707094,0.615550071340366,2,1.67504212091179e-05,0.33333,38,0,60
0.3,62805998.0051686,11.2510578698883,0.543773544762295,3,1.94697958793746e-08,0.33333,65,71,0
0.35,22198788.5913724,1094.20553232042,104.653095247722,1,3.03328828828829e-08,0.33333,0,79,60
0.35,2017615.5044254,396.747687057123,3.7919445968975,2,1.67504212091179e-05,0.33333,97,0,45
0.35,62805997.3498359,10.1777526040651,0.722411487651938,3,1.94697958793746e-08,0.33333,15,56,0
0.4,22198751.459978,1111.60576059679,123.034261418929,1,3.03328828828829e-08,0.33333,0,82,72
0.4,2015942.11799739,2053.27221783113,20.3038418327559,2,1.67504212091179e-05,0.33333,7,0,102
0.4,62805996.6607639,12.3789895957852,0.910246468823277,3,1.94697958793746e-08,0.33333,42,100,0
0.45,22198713.8038408,1125.37093661911,141.675222533572,1,3.03328828828829e-08,0.33333,0,66,44
0.45,2007308.91127949,10604.7151702143,105.717607349491,2,1.67504212091179e-05,0.33333,24,0,107
0.45,62805995.8371713,14.578078062697,1.13475059486377,3,1.94697958793746e-08,0.33333,64,12,0
0.5,22198675.6101102,1143.55754831047,160.58234148413,1,3.03328828828829e-08,0.33333,0,22,58
0.5,1963674.80534148,53798.5469502574,543.34176531541,2,1.67504212091179e-05,0.33333,45,0,35
0.5,62805994.8093778,19.0757040848951,1.41491811500484,3,1.94697958793746e-08,0.33333,88,59,0
0.55,22198636.7354297,1165.83798446983,179.826585799415,1,3.03328828828829e-08,0.33333,0,13,78
0.55,1763944.15696498,251387.741398511,2684.84569355581,2,1.67504212091179e-05,0.33333,35,0,22
0.55,62805993.7005236,17.1822943013737,1.71718205351858,3,1.94697958793746e-08,0.33333,10,35,0
0.6,22198597.188083,1183.50806039351,199.403856587651,1,3.03328828828829e-08,0.33333,0,55,97
0.6,1150647.52075663,856083.481598596,11285.2917018265,2,1.67504212091179e-05,0.33333,77,0,42
0.6,62805992.5409407,20.7757850600393,2.03327421523255,3,1.94697958793746e-08,0.33333,41,79,0
0.65,22198557.0306606,1202.08616827524,219.283171117111,1,3.03328828828829e-08,0.33333,0,78,37
0.65,408481.521838555,1577493.1373334,32042.3848850928,2,1.67504212091179e-05,0.33333,71,0,30
0.65,62805991.212541,22.6920746362454,2.39538437016124,3,1.94697958793746e-08,0.33333,52,17,0
0.7,22198516.2069394,1223.10069709471,239.492363461289,1,3.03328828828829e-08,0.33333,0,96,76
0.7,110593.227481545,1846061.98540216,61361.5311733471,2,1.67504212091179e-05,0.33333,79,0,15
0.7,62805989.7969132,23.6218146827904,2.78127214973644,3,1.94697958793746e-08,0.33333,40,50,0
0.75,22198474.721381,1241.39939216798,260.02922686114,1,3.03328828828829e-08,0.33333,0,85,11
0.75,30018.3774974037,1895155.64925263,92845.3173070202,2,1.67504212091179e-05,0.33333,75,0,81
0.75,62805988.3185028,24.7472232825648,3.18427390851956,3,1.94697958793746e-08,0.33333,10,16,0
