"t","s","i","r","place","betap","gammap","M1","M2","M3"
0.05,22199000,1000,0,1,3.03328828828829e-08,0.33333,0,56,74
0.05,2018000,0,0,2,4.95540138751239e-07,0.33333,21,0,85
0.05,62806000,0,0,3,1.5922045664427e-08,0.33333,20,74,0
0.1,22198966.1195487,1012.65876151109,16.7716897790419,1,3.03328828828829e-08,0.33333,0,22,64
0.1,2017999.96966389,1.22022417609355,0.0101119364808461,2,4.95540138751239e-07,0.33333,42,0,41
0.1,62805999.9178397,3.30477381082338,0.027386494637182,3,1.5922045664427e-08,0.33333,73,14,0
0.15,22198931.7094273,1031.48496670059,33.8056060257838,1,3.03328828828829e-08,0.33333,0,18,79
0.15,2017999.96703265,0,0.0109890074062907,2,4.95540138751239e-07,0.33333,115,0,54
0.15,62805999.7270641,4.3319581942999,0.0909777327669959,3,1.5922045664427e-08,0.33333,20,26,0
0.2,22198896.6524856,1051.08777193779,51.1597424897527,1,3.03328828828829e-08,0.33333,0,18,46
0.2,2018000.12503324,0,-0.041677328437395,2,4.95540138751239e-07,0.33333,16,0,83
0.2,62805999.3968473,8.90210379084468,0.201048881107491,3,1.5922045664427e-08,0.33333,46,86,0
0.25,22198860.9638345,1069.00954510897,68.8266203456118,1,3.03328828828829e-08,0.33333,0,20,68
0.25,2018000.11871322,0,-0.0395706750015943,2,4.95540138751239e-07,0.33333,10,0,85
0.25,62805998.9480326,9.05131511220412,0.350652300670369,3,1.5922045664427e-08,0.33333,41,17,0
0.3,22198824.6963252,1085.47359646923,86.780078299135,1,3.03328828828829e-08,0.33333,0,57,81
0.3,2018000.19202549,0,-0.0640078548595944,2,4.95540138751239e-07,0.33333,96,0,58
0.3,62805998.3677591,14.1881660406471,0.544074869724612,3,1.5922045664427e-08,0.33333,33,79,0
0.35,22198787.8461298,1103.63185754432,105.022012636174,1,3.03328828828829e-08,0.33333,0,91,17
0.35,2018000.21477758,0,-0.0715918072331482,2,4.95540138751239e-07,0.33333,36,0,16
0.35,62805997.6122667,16.0418301529105,0.795903160483257,3,1.5922045664427e-08,0.33333,88,99,0
0.4,22198750.3582631,1123.362092744,123.579644170146,1,3.03328828828829e-08,0.33333,0,76,87
0.4,2018000.04034492,7.01628902501398,-0.0134481723817877,2,4.95540138751239e-07,0.33333,34,0,42
0.4,62805996.9913139,8.75580074040429,1.00288536280519,3,1.5922045664427e-08,0.33333,60,42,0
0.45,22198712.272464,1139.14423353274,142.43330244179,1,3.03328828828829e-08,0.33333,0,52,51
0.45,2017999.63052986,9.38950041940173,0.12315549244867,2,4.95540138751239e-07,0.33333,70,0,97
0.45,62805996.5120175,10.4253332793264,1.16264924817867,3,1.5922045664427e-08,0.33333,63,53,0
0.5,22198673.5670427,1160.18923110026,161.593726197363,1,3.03328828828829e-08,0.33333,0,60,11
0.5,2017999.23151096,6.55551431354011,0.256160500678312,2,4.95540138751239e-07,0.33333,43,0,11
0.5,62805995.9415175,12.4056684607126,1.35281400350912,3,1.5922045664427e-08,0.33333,46,76,0
0.55,22198634.1572596,1180.98987445833,181.102865915231,1,3.03328828828829e-08,0.33333,0,47,66
0.55,2017998.79456292,10.9468143950538,0.401808463553289,2,4.95540138751239e-07,0.33333,44,0,29
0.55,62805995.4371807,7.74189469823262,1.52092461789239,3,1.5922045664427e-08,0.33333,92,45,0
0.6,22198594.0370256,1202.39923656456,200.963737792932,1,3.03328828828829e-08,0.33333,0,27,47
0.6,2017998.21398195,12.2838701634128,0.595333659987976,2,4.95540138751239e-07,0.33333,92,0,69
0.6,62805995.0966503,5.86891609454381,1.63443362622714,3,1.5922045664427e-08,0.33333,16,46,0
0.65,22198553.1805967,1224.73031534569,221.189087941089,1,3.03328828828829e-08,0.33333,0,68,76
0.65,2017997.70067009,8.2260796076972,0.766436075369539,2,4.95540138751239e-07,0.33333,37,0,11
0.65,62805994.7300027,8.81334904762678,1.75664828437798,3,1.5922045664427e-08,0.33333,91,82,0
0.7,22198511.6083148,1244.92283684968,241.768848383657,1,3.03328828828829e-08,0.33333,0,19,16
0.7,2017997.15350644,13.6908569657938,0.948822367420769,2,4.95540138751239e-07,0.33333,82,0,41
0.7,62805994.3906129,4.73961003457463,1.86977709560044,3,1.5922045664427e-08,0.33333,78,44,0
0.75,22198469.2311229,1272.57176951335,262.747107566264,1,3.03328828828829e-08,0.33333,0,68,82
0.75,2017996.53326794,11.1043510437811,1.15556679031795,2,4.95540138751239e-07,0.33333,85,0,31
0.75,62805994.2317988,1.59548664423765,1.92271461355385,3,1.5922045664427e-08,0.33333,20,44,0
0.8,22198426.0590955,1292.12202391591,284.118880609905,1,3.03328828828829e-08,0.33333,0,13,43
0.8,2017995.97375012,11.2773644406866,1.34207121056006,2,4.95540138751239e-07,0.33333,39,0,90
0.8,62805994.0887437,4.14085713270128,1.97039914916122,3,1.5922045664427e-08,0.33333,23,9,0
0.85,22198382.1801576,1314.57919898477,305.840643431926,1,3.03328828828829e-08,0.33333,0,49,64
0.85,2017995.53562821,6.21944686999317,1.48811069545424,2,4.95540138751239e-07,0.33333,80,0,67
0.85,62805993.750547,9.41632270951225,2.08313026295416,3,1.5922045664427e-08,0.33333,75,63,0
0.9,22198337.5083066,1339.23672053992,327.954972851177,1,3.03328828828829e-08,0.33333,0,94,19
0.9,2017995.2636557,4.65076257587518,1.57876749853404,2,4.95540138751239e-07,0.33333,35,0,48
0.9,62805993.2806441,9.37959288854822,2.23976302721475,3,1.5922045664427e-08,0.33333,61,40,0
0.95,22198292.0492492,1361.34170457235,350.45904619754,1,3.03328828828829e-08,0.33333,0,87,24
0.95,2017994.962735,7.40137713586069,1.67907363827969,2,4.95540138751239e-07,0.33333,43,0,40
0.95,62805992.8467367,7.96886590203353,2.38439738838074,3,1.5922045664427e-08,0.33333,38,27,0
1,22198245.8507237,1383.17004289231,373.329233440918,1,3.03328828828829e-08,0.33333,0,98,19
1,2017994.54724616,9.22837072408296,1.81756889489517,2,4.95540138751239e-07,0.33333,46,0,32
1,62805992.4428423,8.18813016467152,2.51902752387755,3,1.5922045664427e-08,0.33333,78,58,0
1.05,22198198.879805,1407.23835885545,396.581836095216,1,3.03328828828829e-08,0.33333,0,39,46
1.05,2017993.9794604,13.5068959182675,2.00682946009386,2,4.95540138751239e-07,0.33333,84,0,55
1.05,62805992.1339763,4.14404184441083,2.62198183837922,3,1.5922045664427e-08,0.33333,46,9,0
1.1,22198151.0595946,1433.63548052587,420.254924877922,1,3.03328828828829e-08,0.33333,0,77,70
1.1,2017993.40775995,9.33803085808067,2.19739496480114,2,4.95540138751239e-07,0.33333,43,0,28
1.1,62805991.865138,6.62326829563334,2.71159373692141,3,1.5922045664427e-08,0.33333,7,64,0
1.15,22198102.4633866,1453.3243948838,444.312218519598,1,3.03328828828829e-08,0.33333,0,23,33
1.15,2017992.84451113,13.2135313121992,2.38514333490667,2,4.95540138751239e-07,0.33333,31,0,67
1.15,62805991.4942652,8.22051801379557,2.83521676620448,3,1.5922045664427e-08,0.33333,19,20,0
1.2,22198053.1217354,1477.93967089262,468.738593743205,1,3.03328828828829e-08,0.33333,0,52,14
1.2,2017992.2422224,10.8650583938103,2.58590497701075,2,4.95540138751239e-07,0.33333,22,0,38
1.2,62805990.9992079,11.6005578634464,3.00023425024108,3,1.5922045664427e-08,0.33333,39,13,0
1.25,22198002.9435556,1503.02729984898,493.579144554467,1,3.03328828828829e-08,0.33333,0,32,88
1.25,2017991.68349604,11.4875437579635,2.77214597807595,2,4.95540138751239e-07,0.33333,30,0,39
1.25,62805990.4094046,11.9937619952663,3.19683341078147,3,1.5922045664427e-08,0.33333,72,74,0
1.3,22197951.924665,1527.88939080145,518.835944202411,1,3.03328828828829e-08,0.33333,0,55,24
1.3,2017991.05267319,13.7580935297735,2.98241905902104,2,4.95540138751239e-07,0.33333,78,0,25
1.3,62805989.8236259,11.4342830821415,3.39209107141554,3,1.5922045664427e-08,0.33333,66,27,0
1.35,22197899.9914684,1557.36310275792,544.545428802482,1,3.03328828828829e-08,0.33333,0,75,33
1.35,2017990.37972219,13.1567287355477,3.20673484509938,2,4.95540138751239e-07,0.33333,18,0,77
1.35,62805989.2978926,9.58477362604,3.56733375839036,3,1.5922045664427e-08,0.33333,70,24,0
1.4,22197847.1295922,1583.05569053911,570.714717255765,1,3.03328828828829e-08,0.33333,0,74,15
1.4,2017989.70574631,13.8060471276122,3.4313923340183,2,4.95540138751239e-07,0.33333,65,0,27
1.4,62805988.7903531,10.7231349586281,3.73651193125404,3,1.5922045664427e-08,0.33333,62,28,0
1.45,22197793.3463857,1612.11343979436,597.340174509334,1,3.03328828828829e-08,0.33333,0,76,38
1.45,2017988.99117378,14.7824299427033,3.66958205454448,2,4.95540138751239e-07,0.33333,66,0,48
1.45,62805988.3058326,8.64615023681388,3.89801719191708,3,1.5922045664427e-08,0.33333,56,79,0
1.5,22197738.6020824,1640.15642719977,624.441490445965,1,3.03328828828829e-08,0.33333,0,98,64
1.5,2017988.18777597,17.368029643987,3.93738015954575,2,4.95540138751239e-07,0.33333,37,0,56
1.5,62805987.9281755,6.44792286806155,4.02390165498182,3,1.5922045664427e-08,0.33333,56,10,0
1.55,22197682.970927,1664.7971596327,651.981913330211,1,3.03328828828829e-08,0.33333,0,38,19
1.55,2017987.28578445,18.7193585058335,4.23804282116551,2,4.95540138751239e-07,0.33333,21,0,66
1.55,62805987.5320897,9.41198137259086,4.15592896550708,3,1.5922045664427e-08,0.33333,17,27,0
1.6,22197626.4609481,1692.38157991626,679.957471974996,1,3.03328828828829e-08,0.33333,0,81,39
1.6,2017986.36185649,18.2353115445906,4.54601773720722,2,4.95540138751239e-07,0.33333,61,0,63
1.6,62805987.0017353,11.8155526934909,4.3327120279459,3,1.5922045664427e-08,0.33333,61,46,0
1.65,22197568.9967502,1721.49775506753,708.405494701246,1,3.03328828828829e-08,0.33333,0,39,45
1.65,2017985.43093915,19.0059240435233,4.85632258512191,2,4.95540138751239e-07,0.33333,45,0,62
1.65,62805986.4073211,11.9618307271947,4.53084813564258,3,1.5922045664427e-08,0.33333,68,85,0
1.7,22197510.5212539,1752.47450322891,737.354242862677,1,3.03328828828829e-08,0.33333,0,57,67
1.7,2017984.44314662,20.5144532285622,5.18558592526016,2,4.95540138751239e-07,0.33333,58,0,71
1.7,62805985.857294,10.0285172664493,4.7141887158573,3,1.5922045664427e-08,0.33333,77,90,0
1.75,22197451.0093838,1783.07448197494,766.816134190748,1,3.03328828828829e-08,0.33333,0,27,89
1.75,2017983.37739358,22.1249559723079,5.54083621704179,2,4.95540138751239e-07,0.33333,62,0,24
1.75,62805985.3840736,8.89399906559551,4.87192730349941,3,1.5922045664427e-08,0.33333,41,20,0
1.8,22197390.4790196,1812.98865906577,796.782321311358,1,3.03328828828829e-08,0.33333,0,62,96
1.8,2017982.30180722,20.8920140842767,5.8993644683022,2,4.95540138751239e-07,0.33333,39,0,35
1.8,62805984.8661508,11.8392826271046,5.04456655597145,3,1.5922045664427e-08,0.33333,42,86,0
1.85,22197328.9873119,1840.18817285998,827.224515201026,1,3.03328828828829e-08,0.33333,0,73,70
1.85,2017981.14607573,25.3625021071784,6.2846079345521,2,4.95540138751239e-07,0.33333,72,0,45
1.85,62805984.2604182,12.3931063623705,5.2464754693802,3,1.5922045664427e-08,0.33333,47,38,0
